"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"39",39,"Used",630,1964,999999,"black","Harley-Davidson","Dual-Purpose",57,42714,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"40",40,"Used",9050,2008,39242,"red","Harley-Davidson","Touring",14,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"41",41,"Used",12500,2011,10000,"black","Harley-Davidson","Touring",14,97,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,0.75
"42",42,"Used",23000,2006,37600,"other","Harley-Davidson","Touring",22,3061,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,0.1,0.1
"43",43,"Used",34900,2014,12649,"other","Harley-Davidson","Custom",14,238,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"44",44,"Used",5000,2003,1350,"black","Harley-Davidson","Cruiser",14,37,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.345833333,0.654166667
"45",45,"Used",6500,2005,13000,"other","Harley-Davidson","Standard",54,3552,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"46",46,"Used",13500,2012,3644,"black","Harley-Davidson","Touring",14,463,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.6,0.6
"47",47,"Used",3250,2003,22896,"blue","Harley-Davidson","Cruiser",14,109,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"48",48,"Used",11000,2009,16500,"black","Harley-Davidson","Touring",14,63,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"49",49,"Used",9500,2003,14950,"black","Harley-Davidson","Touring",14,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"50",50,"Used",19999,2000,48505,"red","Harley-Davidson","Trike",14,1645,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.1625,0.975
"51",51,"Used",13500,2012,34696,"red","Harley-Davidson","Touring",14,1,"other",FALSE,TRUE,0,TRUE,1,TRUE,1,0.75
"52",52,"Used",5655,2015,1530,"other","Harley-Davidson","Dual-Purpose",14,18,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"53",53,"Used",8800,2008,39242,"red","Harley-Davidson","Touring",14,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"54",54,"Used",11995,1972,4065,"red","Harley-Davidson","Touring",14,162,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.5,0.5
"55",55,"Used",9900,2003,21300,"black","Harley-Davidson","Touring",14,381,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"56",56,"Used",12000,2008,34530,"red","Harley-Davidson","Other",14,40,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"57",57,"Used",14000,2007,10700,"blue","Harley-Davidson","Touring",14,181,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"58",58,"Used",23749,2012,22000,"red","Harley-Davidson","Touring",14,30,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"59",59,"Used",2025,2003,48985,"blue","Harley-Davidson","Touring",14,57,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"60",60,"Used",15100,2015,2571,"blue","Harley-Davidson","Touring",14,8134,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.8,0.75
"61",61,"Used",16000,2016,955,"blue","Harley-Davidson","Touring",14,1,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"62",62,"Used",995,1985,26000,"green","Kawasaki","Touring",14,520,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"63",63,"Used",3500,1990,30000,"other","Harley-Davidson","Other",14,169,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"64",64,"Used",21900,2017,1067,"blue","Harley-Davidson","Touring",14,127,"other",FALSE,TRUE,1,FALSE,0,TRUE,5.55e-17,0.633333333
"65",65,"Used",5600,2016,1700,"black","BMW","Naked",14,383,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"66",66,"Used",598,1978,999999,"blue","Kawasaki","Dual-Purpose",57,42714,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"67",67,"Used",9499,2003,46000,"black","Harley-Davidson","Touring",52,2823,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"68",68,"Used",7700,2005,19010,"yellow","BMW","Other",14,86,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"69",69,"New",12900,2016,0,"red","Honda","Dual-Purpose",14,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"70",70,"Used",6500,2007,9490,"black","Harley-Davidson","Standard",14,50,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"71",71,"Used",4350,2006,3964,"black","Harley-Davidson","Cruiser",14,180,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"72",72,"Used",13400,2008,12500,"black","Harley-Davidson","Touring",14,94,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"73",73,"Used",7999,2008,20000,"black","Harley-Davidson","Touring",14,163,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"74",74,"Used",12500,2015,216,"grey","Harley-Davidson","Cruiser",14,715,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"75",75,"Used",13995,2012,2182,"yellow","Harley-Davidson","Cruiser",14,319,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0,0
"76",76,"Used",455,1973,13098,"green","Honda","Standard",14,68,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"77",77,"Used",1050,2011,18300,"red","Harley-Davidson","Touring",14,116,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"78",78,"Used",47720,2016,3355,"other","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"79",79,"Used",18500,2008,3800,"black","Harley-Davidson","Touring",14,194,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"80",80,"Used",29999,2015,2100,"black","Harley-Davidson","Other",14,347,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"81",81,"Used",5999,2003,13015,"other","Harley-Davidson","Cruiser",14,292,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"82",82,"Used",19788,2017,241,"black","Harley-Davidson","Touring",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"83",83,"Used",51552,2017,3335,"orange","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"84",84,"Used",9900,2009,18081,"black","Harley-Davidson","Cruiser",56,6229,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"85",85,"Used",16100,2016,1377,"black","Harley-Davidson","Touring",14,65,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"86",86,"Used",7200,2003,17225,"black","Harley-Davidson","Cruiser",14,72,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.445454545,0.651515152
"87",87,"Used",30000,2006,7000,"black","Harley-Davidson","Sport Bike",14,56,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"88",88,"Used",2500,1989,11390,"blue","Harley-Davidson","Touring",14,129,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.3375,0.76
"89",89,"Used",17000,2016,11703,"black","Other","Touring",14,390,"other",FALSE,TRUE,1,TRUE,0,TRUE,-0.092757937,0.192063492
"90",90,"Used",6950,2006,65100,"other","Harley-Davidson","Touring",14,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"91",91,"Used",49441,2017,770,"other","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"92",92,"Used",4750,2016,500,"grey","Yamaha","Sport Bike",14,520,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"93",93,"New",3799,2016,1,"blue","Yamaha","Naked",50,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"94",94,"Used",5000,1975,750,"black","Harley-Davidson","Cruiser",14,3,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.583333333,0.666666667
"95",95,"Used",5600,2013,13727,"white","Harley-Davidson","Standard",14,10701,"other",TRUE,FALSE,4,FALSE,0,FALSE,0.326666667,0.573333333
"96",96,"Used",4300,2004,10650,"red","Harley-Davidson","Cruiser",14,22,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"97",97,"Used",17000,2016,11703,"black","Other","Touring",14,390,"other",FALSE,TRUE,1,TRUE,0,TRUE,-0.092757937,0.192063492
"98",98,"Used",6000,2010,8610,"red","Harley-Davidson","Cruiser",14,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"99",99,"Used",2300,1974,4006,"blue","Honda","Café Racer",14,51,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"100",100,"Used",6950,2006,65100,"other","Harley-Davidson","Touring",14,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"101",101,"Used",49441,2017,770,"other","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"102",102,"Used",8000,1996,8250,"other","Harley-Davidson","Touring",14,56,"Private Seller",TRUE,TRUE,2,TRUE,0,FALSE,0.340151515,0.468181818
"103",103,"Used",12999,2012,540,"other","Harley-Davidson","Sport Bike",14,661,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"104",104,"Used",4800,2008,19300,"blue","Harley-Davidson","Cruiser",14,1,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"105",105,"Used",16795,2014,5860,"white","Harley-Davidson","Touring",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"106",106,"Used",9500,2002,24000,"red","Harley-Davidson","Cruiser",14,77,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"107",107,"Used",500,2007,27784,"red","Harley-Davidson","Touring",14,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"108",108,"Used",31999,2016,300,"other","Harley-Davidson","Touring",14,14,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"109",109,"Used",17000,1975,9001,"black","Harley-Davidson","Touring",14,44,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,-0.05,0.266666667
"110",110,"Used",9500,2002,13562,"red","Harley-Davidson","Cruiser",14,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"111",111,"Used",8888,2008,38484,"black","Harley-Davidson","Touring",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.122222222,0.155555556
"112",112,"Used",2247,1976,13161,"other","Kawasaki","Sport Bike",14,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"113",113,"Used",20999,2014,713,"red","Harley-Davidson","Cruiser",14,1201,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6,0.9
"114",114,"New",2887,2017,1,"grey","Kawasaki","Naked",14,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"115",115,"Used",7100,2008,17267,"black","Harley-Davidson","Cruiser",14,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"116",116,"Used",26100,2015,7023,"black","Harley-Davidson","Touring",14,499,"other",TRUE,FALSE,3,TRUE,0,FALSE,0.566666667,0.788888889
"117",117,"Used",4899,2003,37779,"other","Harley-Davidson","Cruiser",14,3743,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.071428571,0.142857143
"118",118,"New",15199,2015,2,"blue","Honda","Touring",57,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"119",119,"Used",17000,2016,1432,"white","Harley-Davidson","Touring",14,69,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"120",120,"Used",11000,1968,22900,"other","BMW","Other",14,232,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.215909091,0.553030303
"121",121,"Used",19589,2015,6393,"orange","Harley-Davidson","Touring",14,762,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.032142857,0.185714286
"122",122,"Used",7000,2014,233,"other","Harley-Davidson","Standard",14,979,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"123",123,"Used",15500,2012,11060,"orange","Harley-Davidson","Touring",14,120,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"124",124,"Used",1050,2008,10,"red","Honda","Off-Road",14,231,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.468181818,0.602272727
"125",125,"Used",60000,2004,971,"green","Harley-Davidson","Touring",14,290,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"126",126,"Used",18999,2017,30,"red","Harley-Davidson","Touring",14,2,"other",FALSE,TRUE,1,TRUE,0,TRUE,0,0
"127",127,"Used",32888,2017,151,"red","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"128",128,"Used",13900,2016,1302,"blue","Harley-Davidson","Cruiser",14,1645,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"129",129,"Used",13495,2015,15466,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"130",130,"Used",30663,2016,6988,"red","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"131",131,"Used",4750,2007,7775,"black","Harley-Davidson","Standard",56,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"132",132,"Used",2247,1976,13161,"other","Kawasaki","Sport Bike",14,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"133",133,"Used",4350,1993,35000,"black","Harley-Davidson","Cruiser",29,301,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"134",134,"Used",13495,2015,15466,"black","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"135",135,"New",2887,2017,1,"grey","Kawasaki","Naked",14,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"136",136,"Used",30663,2016,6988,"red","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"137",137,"Used",13100,2014,7004,"white","Harley-Davidson","Touring",14,3580,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"138",138,"Used",5990,1977,18000,"blue","Harley-Davidson","Sport Bike",14,295,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"139",139,"Used",21997,2017,351,"white","Harley-Davidson","Touring",14,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.185714286,0.29047619
"140",140,"Used",5000,2006,11977,"black","Harley-Davidson","Gasoline",14,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"141",141,"Used",4250,2003,25500,"red","Harley-Davidson","Touring",14,59,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"142",142,"Used",900,1979,13300,"other","Honda","Standard",14,406,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"143",143,"Used",6000,2003,72600,"orange","Honda","Touring",14,123,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"144",144,"Used",36908,2014,8180,"red","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"145",145,"Used",10900,2017,275,"black","Harley-Davidson","Other",14,65,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727
"146",146,"Used",2000,2006,90379,"white","BMW","Touring",7,718,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"147",147,"Used",0,1999,42000,"green","Harley-Davidson","Touring",14,66,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"148",148,"Used",26500,2007,25183,"other","Harley-Davidson","Touring",14,239,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"149",149,"New",33000,2017,101,"orange","Harley-Davidson","Touring",14,75,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"150",150,"Used",6950,2007,39334,"blue","Harley-Davidson","Touring",14,616,"other",TRUE,FALSE,1,TRUE,1,FALSE,0.125,0.4
"151",151,"Used",31991,2015,3555,"black","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"152",152,"Used",15000,2014,4024,"other","Harley-Davidson","Touring",14,19,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"153",153,"Used",47720,2016,3355,"other","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"154",154,"Used",25927,2016,3755,"blue","Harley-Davidson","Cruiser",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"155",155,"Used",12900,2009,2523,"other","Harley-Davidson","Touring",14,554,"Private Seller",FALSE,TRUE,3,TRUE,0,FALSE,0.512373737,0.718181818
"156",156,"Used",13495,2007,8912,"red","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,3,FALSE,0,TRUE,0.321590909,0.738636364
"157",157,"Used",9288,2011,5042,"other","Harley-Davidson","Touring",14,933,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.157575758,0.603030303
"158",158,"Used",41444,2016,3998,"black","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"159",159,"Used",17900,2012,41064,"red","Harley-Davidson","Touring",7,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"160",160,"Used",29994,2015,3996,"black","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"161",161,"Used",6850,2005,29956,"blue","Harley-Davidson","Cruiser",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"162",162,"Used",5700,1981,100,"white","Honda","Café Racer",14,778,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"163",163,"Used",18500,2016,1231,"blue","Harley-Davidson","Touring",55,2509,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"164",164,"Used",10000,2014,30000,"black","Harley-Davidson","Touring",14,100,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"165",165,"Used",22900,2010,1302,"other","Harley-Davidson","Cruiser",14,1645,"other",FALSE,TRUE,0,TRUE,0,FALSE,0,1
"166",166,"Used",19495,2014,2564,"blue","Harley-Davidson","Touring",14,960,"other",FALSE,TRUE,4,FALSE,0,FALSE,0.302777778,0.572222222
"167",167,"Used",20995,2016,1566,"grey","Harley-Davidson","Touring",56,9355,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"168",168,"Used",10900,2017,275,"black","Harley-Davidson","Other",14,65,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727
"169",169,"Used",2000,2006,90379,"white","BMW","Touring",7,718,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"170",170,"Used",19495,2015,4864,"red","Harley-Davidson","Touring",14,960,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.131349206,0.450198413
"171",171,"Used",21000,2011,9874,"other","Harley-Davidson","Touring",26,251,"other",TRUE,FALSE,1,FALSE,1,FALSE,0,0
"172",172,"Used",9900,2007,26500,"black","Honda","Touring",14,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"173",173,"Used",20999,2016,2134,"black","Harley-Davidson","Touring",47,101,"other",FALSE,TRUE,0,FALSE,0,TRUE,-0.166666667,0.433333333
"174",174,"Used",8999,2004,18500,"other","Harley-Davidson","Touring",14,994,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"175",175,"Used",7100,2012,32606,"white","Harley-Davidson","Touring",14,361,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"176",176,"Used",8495,2007,57872,"black","Harley-Davidson","Touring",14,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.716666667,0.833333333
"177",177,"Used",4882,2004,51673,"black","Harley-Davidson","Touring",56,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"178",178,"Used",25927,2016,3755,"blue","Harley-Davidson","Cruiser",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"179",179,"Used",0,2017,489,"green","Harley-Davidson","Touring",13,36,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"180",180,"Used",26000,2017,860,"other","Harley-Davidson","Other",14,565,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"181",181,"Used",33857,2017,2280,"white","Harley-Davidson","Touring",14,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"182",182,"Used",6000,2003,41257,"other","Harley-Davidson","Touring",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"183",183,"Used",13495,2007,8912,"red","Harley-Davidson","Cruiser",14,297819,"other",FALSE,TRUE,3,FALSE,0,TRUE,0.321590909,0.738636364
"184",184,"Used",19500,2016,8381,"red","Harley-Davidson","Cruiser",14,8458,"other",TRUE,TRUE,1,FALSE,1,TRUE,1,1
"185",185,"Used",7000,2009,4750,"black","Harley-Davidson","Other",14,19,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.738333333,0.955
"186",186,"Used",29500,1940,3409,"black","Harley-Davidson","Sport Bike",14,1146,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"187",187,"Used",6850,2005,29956,"blue","Harley-Davidson","Cruiser",49,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
