"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"31",31,"Used",11292.32,2012,1533,"black","Harley-Davidson","Touring",100,79,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"32",32,"Used",3284.11,2003,22896,"blue","Harley-Davidson","Cruiser",100,109,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"33",33,"Used",7895.12,2012,24742,"black","Harley-Davidson","Touring",100,10701,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.6,0.95
"34",34,"Used",20483.87,2016,1500,"black","Harley-Davidson","Touring",100,33,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"35",35,"Used",8788.6,2003,51000,"black","Harley-Davidson","Touring",100,124,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"36",36,"Used",25560.98,2013,5184,"blue","Harley-Davidson","Touring",100,1645,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"37",37,"Used",7430.68,2005,37500,"other","Harley-Davidson","Touring",100,7,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"38",38,"Used",10929.05,2013,6599,"black","Harley-Davidson","Touring",100,221,"other",TRUE,TRUE,2,FALSE,1,FALSE,0,0
"39",39,"Used",322.84,1964,999999,"black","Harley-Davidson","Dual-Purpose",9.9,42714,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"40",40,"Used",9378.72,2008,39242,"red","Harley-Davidson","Touring",100,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"41",41,"Used",11269.33,2011,10000,"black","Harley-Davidson","Touring",100,97,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,0.75
"42",42,"Used",20469.79,2006,37600,"other","Harley-Davidson","Touring",4.7,3061,"Private Seller",FALSE,TRUE,1,FALSE,1,FALSE,0.1,0.1
"43",43,"Used",36544.55,2014,12649,"other","Harley-Davidson","Custom",100,238,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"44",44,"Used",4981.48,2003,1350,"black","Harley-Davidson","Cruiser",100,37,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.345833333,0.654166667
"45",45,"Used",5731.27,2005,13000,"other","Harley-Davidson","Standard",9.6,3552,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"46",46,"Used",13660.5,2012,3644,"black","Harley-Davidson","Touring",100,463,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.6,0.6
"47",47,"Used",3284.11,2003,22896,"blue","Harley-Davidson","Cruiser",100,109,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"48",48,"Used",12591.89,2009,16500,"black","Harley-Davidson","Touring",100,63,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"49",49,"Used",9850.88,2003,14950,"black","Harley-Davidson","Touring",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"50",50,"Used",19840.27,2000,48505,"red","Harley-Davidson","Trike",100,1645,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.1625,0.975
"51",51,"Used",13396.75,2012,34696,"red","Harley-Davidson","Touring",100,1,"other",FALSE,TRUE,0,TRUE,1,TRUE,1,0.75
"52",52,"Used",6454.19,2015,1530,"other","Harley-Davidson","Dual-Purpose",100,18,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"53",53,"Used",9116.22,2008,39242,"red","Harley-Davidson","Touring",100,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"54",54,"Used",12111.11,1972,4065,"red","Harley-Davidson","Touring",100,162,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.5,0.5
"55",55,"Used",10267.34,2003,21300,"black","Harley-Davidson","Touring",100,381,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"56",56,"Used",12477.5,2008,34530,"red","Harley-Davidson","Other",100,40,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"57",57,"Used",14587.22,2007,10700,"blue","Harley-Davidson","Touring",100,181,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"58",58,"Used",24826.46,2012,22000,"red","Harley-Davidson","Touring",100,30,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"59",59,"Used",1890.74,2003,48985,"blue","Harley-Davidson","Touring",100,57,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"60",60,"Used",16707.06,2015,2571,"blue","Harley-Davidson","Touring",100,8134,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.8,0.75
"61",61,"Used",18409.38,2016,955,"blue","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"62",62,"Used",879.09,1985,26000,"green","Kawasaki","Touring",100,520,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"63",63,"Used",3517.91,1990,30000,"other","Harley-Davidson","Other",100,169,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"64",64,"Used",24425.99,2017,1067,"blue","Harley-Davidson","Touring",100,127,"other",FALSE,TRUE,1,FALSE,0,TRUE,5.55e-17,0.633333333
"65",65,"Used",6246.35,2016,1700,"black","BMW","Naked",100,383,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"66",66,"Used",322.04,1978,999999,"blue","Kawasaki","Dual-Purpose",9.9,42714,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"67",67,"Used",8107.78,2003,46000,"black","Harley-Davidson","Touring",9.4,2823,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"68",68,"Used",7962.47,2005,19010,"yellow","BMW","Other",100,86,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"69",69,"New",Inf,2016,0,"red","Honda","Dual-Purpose",100,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"70",70,"Used",6713.42,2007,9490,"black","Harley-Davidson","Standard",100,50,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"71",71,"Used",4462.65,2006,3964,"black","Harley-Davidson","Cruiser",100,180,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"72",72,"Used",13957.67,2008,12500,"black","Harley-Davidson","Touring",100,94,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"73",73,"Used",8281.92,2008,20000,"black","Harley-Davidson","Touring",100,163,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"74",74,"Used",12770.26,2015,216,"grey","Harley-Davidson","Cruiser",100,715,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"75",75,"Used",14607.87,2012,2182,"yellow","Harley-Davidson","Cruiser",100,319,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0,0
"76",76,"Used",294.95,1973,13098,"green","Honda","Standard",100,68,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"77",77,"Used",992.35,2011,18300,"red","Harley-Davidson","Touring",100,116,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"78",78,"Used",55033.42,2016,3355,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"79",79,"Used",19324.57,2008,3800,"black","Harley-Davidson","Touring",100,194,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"80",80,"Used",31418.45,2015,2100,"black","Harley-Davidson","Other",100,347,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"81",81,"Used",6176.21,2003,13015,"other","Harley-Davidson","Cruiser",100,292,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"82",82,"Used",22800.29,2017,241,"black","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"83",83,"Used",59461.44,2017,3335,"orange","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"84",84,"Used",8795.97,2009,18081,"black","Harley-Davidson","Cruiser",9.8,6229,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"85",85,"Used",18521.22,2016,1377,"black","Harley-Davidson","Touring",100,65,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"86",86,"Used",7192.28,2003,17225,"black","Harley-Davidson","Cruiser",100,72,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.445454545,0.651515152
"87",87,"Used",31389.46,2006,7000,"black","Harley-Davidson","Sport Bike",100,56,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"88",88,"Used",2381.52,1989,11390,"blue","Harley-Davidson","Touring",100,129,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.3375,0.76
"89",89,"Used",17407.04,2016,11703,"black","Other","Touring",100,390,"other",FALSE,TRUE,1,TRUE,0,TRUE,-0.092757937,0.192063492
"90",90,"Used",7164.66,2006,65100,"other","Harley-Davidson","Touring",100,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"91",91,"Used",57037.89,2017,770,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"92",92,"Used",5422.1,2016,500,"grey","Yamaha","Sport Bike",100,520,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"93",93,"New",3759.01,2016,1,"blue","Yamaha","Naked",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"94",94,"Used",4929.81,1975,750,"black","Harley-Davidson","Cruiser",100,3,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.583333333,0.666666667
"95",95,"Used",5611.13,2013,13727,"white","Harley-Davidson","Standard",100,10701,"other",TRUE,FALSE,4,FALSE,0,FALSE,0.326666667,0.573333333
"96",96,"Used",4396.27,2004,10650,"red","Harley-Davidson","Cruiser",100,22,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"97",97,"Used",17407.04,2016,11703,"black","Other","Touring",100,390,"other",FALSE,TRUE,1,TRUE,0,TRUE,-0.092757937,0.192063492
"98",98,"Used",6195.39,2010,8610,"red","Harley-Davidson","Cruiser",100,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"99",99,"Used",2246.04,1974,4006,"blue","Honda","Café Racer",100,51,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"100",100,"Used",7164.66,2006,65100,"other","Harley-Davidson","Touring",100,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"101",101,"Used",57037.89,2017,770,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"102",102,"Used",7253.94,1996,8250,"other","Harley-Davidson","Touring",100,56,"Private Seller",TRUE,TRUE,2,TRUE,0,FALSE,0.340151515,0.468181818
"103",103,"Used",13576.03,2012,540,"other","Harley-Davidson","Sport Bike",100,661,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"104",104,"Used",4923.32,2008,19300,"blue","Harley-Davidson","Cruiser",100,1,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"105",105,"Used",19305.47,2014,5860,"white","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"106",106,"Used",9844.14,2002,24000,"red","Harley-Davidson","Cruiser",100,77,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"107",107,"Used",402.68,2007,27784,"red","Harley-Davidson","Touring",100,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"108",108,"Used",36899.81,2016,300,"other","Harley-Davidson","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"109",109,"Used",17439.28,1975,9001,"black","Harley-Davidson","Touring",100,44,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,-0.05,0.266666667
"110",110,"Used",9849.85,2002,13562,"red","Harley-Davidson","Cruiser",100,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"111",111,"Used",10063.18,2008,38484,"black","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.122222222,0.155555556
"112",112,"Used",2182.5,1976,13161,"other","Kawasaki","Sport Bike",100,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"113",113,"Used",20988.28,2014,713,"red","Harley-Davidson","Cruiser",100,1201,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.6,0.9
"114",114,"New",3334.49,2017,1,"grey","Kawasaki","Naked",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"115",115,"Used",7339.43,2008,17267,"black","Harley-Davidson","Cruiser",100,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"116",116,"Used",23602.7,2015,7023,"black","Harley-Davidson","Touring",100,499,"other",TRUE,FALSE,3,TRUE,0,FALSE,0.566666667,0.788888889
"117",117,"Used",4974.77,2003,37779,"other","Harley-Davidson","Cruiser",100,3743,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.071428571,0.142857143
"118",118,"New",15036.08,2015,2,"blue","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"119",119,"Used",19560.33,2016,1432,"white","Harley-Davidson","Touring",100,69,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"120",120,"Used",11037.72,1968,22900,"other","BMW","Other",100,232,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.215909091,0.553030303
"121",121,"Used",22324.42,2015,6393,"orange","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.032142857,0.185714286
"122",122,"Used",7289.49,2014,233,"other","Harley-Davidson","Standard",100,979,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"123",123,"Used",17799.39,2012,11060,"orange","Harley-Davidson","Touring",100,120,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"124",124,"Used",1029.51,2008,10,"red","Honda","Off-Road",100,231,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.468181818,0.602272727
"125",125,"Used",62905.22,2004,971,"green","Harley-Davidson","Touring",100,290,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"126",126,"Used",19715.45,2017,30,"red","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,1,TRUE,0,TRUE,0,0
"127",127,"Used",37935.47,2017,151,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"128",128,"Used",14521.28,2016,1302,"blue","Harley-Davidson","Cruiser",100,1645,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"129",129,"Used",13365.82,2015,15466,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"130",130,"Used",35325.25,2016,6988,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"131",131,"Used",4036.11,2007,7775,"black","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"132",132,"Used",2182.5,1976,13161,"other","Kawasaki","Sport Bike",100,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"133",133,"Used",3762.37,1993,35000,"black","Harley-Davidson","Cruiser",6.6,301,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"134",134,"Used",13365.82,2015,15466,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"135",135,"New",3334.49,2017,1,"grey","Kawasaki","Naked",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"136",136,"Used",35325.25,2016,6988,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"137",137,"Used",13660.46,2014,7004,"white","Harley-Davidson","Touring",100,3580,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"138",138,"Used",6111.52,1977,18000,"blue","Harley-Davidson","Sport Bike",100,295,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"139",139,"Used",24979.78,2017,351,"white","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.185714286,0.29047619
"140",140,"Used",5659.09,2006,11977,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"141",141,"Used",4333.04,2003,25500,"red","Harley-Davidson","Touring",100,59,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"142",142,"Used",774.04,1979,13300,"other","Honda","Standard",100,406,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"143",143,"Used",6160.07,2003,72600,"orange","Honda","Touring",100,123,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"144",144,"Used",42532.65,2014,8180,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"145",145,"Used",12390.91,2017,275,"black","Harley-Davidson","Other",100,65,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727
"146",146,"Used",1843.88,2006,90379,"white","BMW","Touring",96,718,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"147",147,"Used",17.53,1999,42000,"green","Harley-Davidson","Touring",100,66,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"148",148,"Used",27703.66,2007,25183,"other","Harley-Davidson","Touring",100,239,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"149",149,"New",38068.85,2017,101,"orange","Harley-Davidson","Touring",100,75,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"150",150,"Used",6313.11,2007,39334,"blue","Harley-Davidson","Touring",100,616,"other",TRUE,FALSE,1,TRUE,1,FALSE,0.125,0.4
"151",151,"Used",36863.84,2015,3555,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"152",152,"Used",17236,2014,4024,"other","Harley-Davidson","Touring",100,19,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"153",153,"Used",55033.42,2016,3355,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"154",154,"Used",29861.38,2016,3755,"blue","Harley-Davidson","Cruiser",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"155",155,"Used",11661.81,2009,2523,"other","Harley-Davidson","Touring",100,554,"Private Seller",FALSE,TRUE,3,TRUE,0,FALSE,0.512373737,0.718181818
"156",156,"Used",14904.23,2007,8912,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,3,FALSE,0,TRUE,0.321590909,0.738636364
"157",157,"Used",9364.03,2011,5042,"other","Harley-Davidson","Touring",100,933,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.157575758,0.603030303
"158",158,"Used",47782.88,2016,3998,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"159",159,"Used",15993.77,2012,41064,"red","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"160",160,"Used",34556.14,2015,3996,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"161",161,"Used",6037.93,2005,29956,"blue","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"162",162,"Used",5866.95,1981,100,"white","Honda","Café Racer",100,778,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"163",163,"Used",17827.26,2016,1231,"blue","Harley-Davidson","Touring",9.7,2509,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"164",164,"Used",10390.91,2014,30000,"black","Harley-Davidson","Touring",100,100,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"165",165,"Used",20477.04,2010,1302,"other","Harley-Davidson","Cruiser",100,1645,"other",FALSE,TRUE,0,TRUE,0,FALSE,0,1
"166",166,"Used",19802.01,2014,2564,"blue","Harley-Davidson","Touring",100,960,"other",FALSE,TRUE,4,FALSE,0,FALSE,0.302777778,0.572222222
"167",167,"Used",18114.19,2016,1566,"grey","Harley-Davidson","Touring",9.8,9355,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"168",168,"Used",12390.91,2017,275,"black","Harley-Davidson","Other",100,65,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727
"169",169,"Used",1843.88,2006,90379,"white","BMW","Touring",96,718,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"170",170,"Used",19922.08,2015,4864,"red","Harley-Davidson","Touring",100,960,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.131349206,0.450198413
"171",171,"Used",18796.02,2011,9874,"other","Harley-Davidson","Touring",6.2,251,"other",TRUE,FALSE,1,FALSE,1,FALSE,0,0
"172",172,"Used",10273.15,2007,26500,"black","Honda","Touring",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"173",173,"Used",20261.63,2016,2134,"black","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,0,TRUE,-0.166666667,0.433333333
"174",174,"Used",9324.69,2004,18500,"other","Harley-Davidson","Touring",100,994,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"175",175,"Used",8086.58,2012,32606,"white","Harley-Davidson","Touring",100,361,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"176",176,"Used",9278.65,2007,57872,"black","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.716666667,0.833333333
"177",177,"Used",4127.06,2004,51673,"black","Harley-Davidson","Touring",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333
"178",178,"Used",29861.38,2016,3755,"blue","Harley-Davidson","Cruiser",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"179",179,"Used",14.29,2017,489,"green","Harley-Davidson","Touring",1.7,36,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"180",180,"Used",28464.31,2017,860,"other","Harley-Davidson","Other",100,565,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"181",181,"Used",39027.52,2017,2280,"white","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
