"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"3629",11753.85,2005,17594,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2495",5557.85,2012,1420,"black","Other","Sport Bike",100,211,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"1278",16169.06,2015,3513,"other","Harley-Davidson","Cruiser",100,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"369",15488.74,2005,45543,"grey","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"519",27588.96,2013,4600,"black","Harley-Davidson","Cruiser",100,432,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455,FALSE
"1650",10821.68,2016,1,"blue","Honda","Cruiser",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3460",3677.33,2008,19101,"red","Kawasaki","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2121",2272.83,1993,20276,"white","Other","Sport Bike",100,273,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4769",14087.82,2016,1350,"blue","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1530",5938.74,2007,9187,"black","Yamaha","Cruiser",100,120,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1732",4621.81,2008,33500,"black","Kawasaki","Sport Bike",7.2,271,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2492",4927.86,2002,27274,"blue","Suzuki","Cruiser",100,50,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"439",9262.3,2007,871,"red","Harley-Davidson","Touring",100,194,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4565",7770.64,2006,69706,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1764",11479.65,2014,623,"black","Indian","Cruiser",100,85,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4376",11994.77,2009,6720,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1803",10124.45,2013,17245,"blue","BMW","Other",100,726,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1736",3338.03,2013,600,"red","Honda","Sport Bike",100,544,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2477",6318.4,2017,0,"other","Kawasaki","Off-Road",100,689,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"4648",10336.04,2011,15466,"red","Yamaha","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4502",10720.67,2016,5161,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"5259",4901.64,2016,1389,"blue","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4048",23098.68,2017,1,"other","Other","Naked",100,2268,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"5000",14575,2017,0,"green","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2257",764.48,2005,28345,"black","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3709",15097.1,2015,1,"red","Yamaha","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2076",21014.55,2015,1223,"grey","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"1052",13328.9,2013,6065,"red","Harley-Davidson","Touring",2.3,196,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3698",28939.3,2016,929,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1273",11847.26,2001,64500,"red","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1242",16169.06,2015,3513,"other","Harley-Davidson","Cruiser",100,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"306",9802.92,2012,6051,"black","Harley-Davidson","Cruiser",100,583,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3336",20571.95,2014,7225,"yellow","Can-Am","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4549",6278.8,2012,8181,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4044",18477.68,2016,0,"red","Can-Am","Sport Bike",100,1354,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4138",8913.4,2013,17151,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2357",10.62,2002,5620,"black","Yamaha","Cruiser",100,22,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2123",7034.41,2006,11600,"black","Honda","Sport Bike",100,85,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4206",7590.69,2009,10107,"orange","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3134",27320.04,2017,36,"green","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3395",16381.36,2016,43235,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1827",10556.36,2016,0,"grey","Honda","Cruiser",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1398",4707.22,2002,71368,"other","Honda","Touring",100,135,"Private Seller",TRUE,TRUE,2,FALSE,0,FALSE,0.353333333,0.81,FALSE
"5144",15826.23,2009,47902,"red","Harley-Davidson","Touring",100,168,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3282",18305.53,2014,28209,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1102",1552.47,2008,2844,"black","Yamaha","Cruiser",100,193,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"669",11048.62,2005,11697,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.433333333,0.516666667,FALSE
"2470",773.88,1982,22817,"blue","Suzuki","Standard",6.8,190,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1,FALSE
"4783",12007.26,2014,3374,"red","Yamaha","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3096",15251.2,2012,13094,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3787",25789.02,2017,445,"orange","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1841",5806.14,2016,0,"blue","Kawasaki","Cruiser",6.6,372,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"2226",2855.11,2007,13215,"black","Yamaha","Cruiser",100,286,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"765",9085.89,1998,19170,"black","Harley-Davidson","Cruiser",75,467,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"68",8347.47,2005,19010,"yellow","BMW","Other",100,86,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3700",9114.1,2017,0,"blue","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2301",14060.4,2012,10000,"blue","Harley-Davidson","Touring",100,172,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3307",10500.79,2015,219,"red","Other","Sport Bike",100,340,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"5121",5342.74,2008,999999,"green","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5234",7022.39,2010,21183,"other","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"894",6816.24,2013,327,"black","Harley-Davidson","Cruiser",100,120,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"3896",27698.1,2016,1,"other","Victory","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2631",2081.73,2007,23082,"green","Triumph","Sport Bike",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1068",3444.88,1997,8200,"red","Harley-Davidson","Cruiser",100,397,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1177",1200.15,2006,53193,"green","Kawasaki","Touring",100,140,"other",TRUE,FALSE,0,FALSE,0,FALSE,-0.125,0.375,FALSE
"3068",281.5,2018,0,"other","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2956",7567.12,2011,19692,"grey","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"183",15741.1,2007,8912,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,3,FALSE,0,TRUE,0.321590909,0.738636364,FALSE
"3312",5257.82,2017,2248,"grey","Victory","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5176",28574.7,2017,3,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3077",1731.5,2016,0,"orange","KTM","Off-Road",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2881",6921.32,2014,320,"white","Other","Dual-Purpose",100,326,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2702",5219.74,2007,2929,"blue","Yamaha","Cruiser",100,286,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.275,0.475,FALSE
"5069",9658.47,2017,2107,"grey","Victory","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2606",8692.36,2007,6400,"yellow","Ducati","Sport Bike",100,188,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3514",9191.94,2011,27061,"red","BMW","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3091",6392.28,2014,9621,"white","KTM","Sport Bike",100,2697,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1325",2326.1,2005,16978,"blue","Suzuki","Dual-Purpose",100,288,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3750",4168.38,2000,37200,"black","Harley-Davidson","Gasoline",100,3743,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.071428571,0.142857143,FALSE
"2321",4855.88,2013,2009,"grey","Suzuki","Cruiser",100,1405,"other",FALSE,TRUE,4,FALSE,0,FALSE,0.35,0.683333333,FALSE
"898",11099.1,2007,10086,"white","Harley-Davidson","Touring",100,544,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.335,0.765,FALSE
"3837",10470.21,2015,13732,"blue","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6,FALSE
"3154",20458.68,2017,2,"grey","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1684",6129.35,2012,3344,"black","Harley-Davidson","Sport Bike",100,24,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2320",589.72,2015,756,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2562",4098.17,2007,11570,"red","Ducati","Sport Bike",100,813,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.022222222,0.294444444,FALSE
"926",9632.07,2003,4986,"black","Harley-Davidson","Sport Bike",100,348,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455,FALSE
"2710",167.45,2009,9458,"other","Yamaha","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"386",18057.87,2014,5500,"black","Harley-Davidson","Touring",100,328,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1421",638.41,1980,19800,"black","Yamaha","Standard",100,286,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1,FALSE
"4585",40660.85,2016,13086,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2281",19709.21,2015,2437,"other","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3995",12261.87,2015,2673,"green","Yamaha","Cruiser",86,41,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"4509",12442.1,2011,6503,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2110",16943.95,2013,10455,"other","BMW","Touring",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5275",5355.18,2006,29201,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1713",12278.25,2014,4515,"red","Kawasaki","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3704",4857.61,2014,5061,"black","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1723",1827.16,1988,28000,"white","Honda","Standard",100,199,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1,FALSE
"3225",3814.47,2009,15571,"other","Honda","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4377",9786.52,2014,26860,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1996",5384.01,2007,14750,"white","Yamaha","Sport Bike",100,527,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1940",1768.93,2012,9022,"grey","Other","Sport Bike",100,71,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3292",15257.07,2016,16199,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3786",4882.46,2006,75645,"blue","Harley-Davidson","Touring",9.8,3788,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3088",15603.98,2006,4456,"black","Other","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1496",694.75,2006,8646,"black","Yamaha","Cruiser",100,52,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"974",11370.08,2013,17219,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.825,0.875,FALSE
"4523",40809.36,2016,10723,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"5129",6444.74,2009,999999,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4473",6504.51,2015,3494,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"963",24549.68,2016,5,"other","Honda","Touring",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3866",13120.67,2012,919,"red","Can-Am","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3695",35259.1,2017,1,"other","Indian","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4809",3514.3,2008,5828,"blue","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2784",9715.11,1975,8013,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3628",19239.1,2017,1,"other","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"513",8373.93,2013,6681,"black","Harley-Davidson","Cruiser",100,93,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4721",11236.7,2012,7678,"black","Suzuki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1439",8250.53,2010,14000,"red","Harley-Davidson","Cruiser",100,221,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3000",16969.99,2012,11055,"yellow","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"561",3548.88,2012,1226,"blue","Harley-Davidson","Cruiser",100,219,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4276",4285.16,2009,17579,"blue","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3982",7892.56,2014,0,"green","Kawasaki","Standard",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"1109",3226.38,2002,40850,"red","Kawasaki","Touring",100,924,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.9,0.875,FALSE
"2621",11278.96,2005,33005,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1364",2326.1,2005,16978,"blue","Suzuki","Dual-Purpose",100,288,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"919",14.26,2010,8000,"blue","Harley-Davidson","Touring",100,12,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.145238095,0.411904762,FALSE
"2852",33967.99,2016,5439,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"655",9281.04,2016,7303,"red","Other","Other",100,106,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"1299",23389.38,2012,15707,"red","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"3645",13586.83,2010,12292,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4878",58185.7,2016,0,"red","Other","Gasoline",100,573,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"507",10886.3,2014,42600,"black","Harley-Davidson","Touring",100,509,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3872",10588.74,2015,2031,"red","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4151",13674.55,2015,1136,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1560",16298.68,2015,0,"red","Yamaha","Dual-Purpose",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4831",12898.48,2014,509,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4832",27353.48,2017,2571,"black","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1718",2999.15,2015,2175,"grey","Honda","Sport Bike",100,116,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1327",1150.61,1975,2828,"orange","Honda","Dual-Purpose",100,84,"Private Seller",FALSE,TRUE,2,TRUE,0,FALSE,0.424242424,0.636363636,FALSE
"1627",4909.39,2012,5223,"red","Honda","Sport Bike",100,413,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2576",25496.89,1974,8475,"yellow","Ducati","Sport Bike",100,3886,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.170454545,0.443181818,FALSE
"4676",18575.8,2016,7,"black","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2579",4396.9,2015,0,"green","Other","Other",100,11,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1300",1356.65,1982,21910,"other","Honda","Touring",100,1149,"Owner",TRUE,FALSE,2,FALSE,0,FALSE,-0.02,0.32,FALSE
"235",39368.41,2016,1835,"orange","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"4317",6554.49,1995,25612,"white","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
