"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"151",151,151,"Used",42142.36,2015,3555,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"156",156,156,"Used",15741.1,2007,8912,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,3,FALSE,FALSE,TRUE,0.321590909,0.738636364
"167",167,167,"Used",13973.54,2016,1566,"grey","Harley-Davidson","Touring",9.8,9355,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.8,0.75
"170",170,170,"Used",19913.46,2015,4864,"red","Harley-Davidson","Touring",100,960,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.131349206,0.450198413
"174",174,174,"Used",9774.64,2004,18500,"other","Harley-Davidson","Touring",100,994,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"179",179,179,"Used",15.1,2017,489,"green","Harley-Davidson","Touring",1.7,36,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"182",182,182,"Used",4833.72,2003,41257,"other","Harley-Davidson","Touring",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"191",191,191,"Used",33863.01,2015,3059,"black","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0.177777778,0.544444444
"192",192,192,"Used",39401.56,2015,1690,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"193",193,193,"Used",8508.93,2016,450,"black","Harley-Davidson","Cruiser",100,59,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0.6,0.9
"197",197,197,"Used",24698.64,2006,13843,"other","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"198",198,198,"Used",3229.36,2006,54329,"other","Harley-Davidson","Touring",9.8,3280,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.354166667,0.620833333
"203",203,203,"Used",37302.73,2013,7530,"yellow","Harley-Davidson","Touring",100,37,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"207",207,207,"Used",13738.2,2003,2584,"white","Harley-Davidson","Touring",100,170,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"211",211,211,"Used",3853.32,2008,54101,"other","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.354166667,0.620833333
"212",212,212,"Used",15219,2006,54170,"red","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"216",216,216,"Used",863.88,1985,15607,"blue","Honda","Sport Bike",100,204,"Owner",TRUE,TRUE,2,FALSE,FALSE,FALSE,0.357954545,0.463636364
"217",217,217,"Used",10580.44,2001,2999,"yellow","Harley-Davidson","Touring",96,278,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"218",218,218,"Used",21028.18,2016,7956,"black","Harley-Davidson","Touring",100,312,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"219",219,219,"Used",3039.74,2006,20400,"red","Harley-Davidson","Touring",100,61,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,-0.25,0.4
"221",221,221,"Used",42602.63,2016,1795,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"223",223,223,"Used",2311.07,1972,1795,"blue","BMW","Other",6.3,228,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"227",227,227,"Used",13410.5,2003,69553,"black","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"237",237,237,"Used",32920.67,2016,2000,"black","Harley-Davidson","Touring",100,36,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"241",241,241,"Used",6468.35,2004,22370,"yellow","BMW","Sport Bike",100,12,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"265",265,265,"Used",7690.07,2008,26723,"blue","Harley-Davidson","Touring",100,99,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"273",273,273,"Used",4236.89,2003,47132,"black","Harley-Davidson","Touring",100,1028,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"275",275,275,"Used",4028.25,2009,14405,"black","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"279",279,279,"Used",17071.87,2016,5500,"black","Harley-Davidson","Cruiser",100,251,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"291",291,291,"Used",26140.6,2016,10300,"black","BMW","Other",100,275,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"301",301,301,"Used",15844.51,2009,7700,"red","Harley-Davidson","Touring",100,383,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"303",303,303,"Used",15725.02,2016,1876,"blue","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,FALSE,TRUE,0.91,0.78
"305",305,305,"New",15884,2017,10,"white","BMW","Standard",100,12,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"313",313,313,"Used",1313.78,2002,33000,"black","Honda","Cruiser",100,247,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.476666667,0.91
"317",317,317,"Used",10941,1958,11,"white","Harley-Davidson","Cruiser",100,30,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"318",318,318,"Used",863.88,1985,15607,"blue","Honda","Sport Bike",100,204,"Owner",TRUE,TRUE,2,FALSE,FALSE,FALSE,0.357954545,0.463636364
"325",325,325,"New",26109.6,2017,2,"other","BMW","Touring",100,446,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"331",331,331,"Used",22114.02,2009,8084,"red","Harley-Davidson","Touring",100,97,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"344",344,344,"Used",10858.74,2007,30974,"black","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.783333333,0.833333333
"351",351,351,"Used",31793.52,2009,8500,"black","Harley-Davidson","Touring",100,123,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"353",353,353,"New",6315.94,2017,0,"blue","Yamaha","Dual-Purpose",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"354",354,354,"Used",3985.74,1973,50,"blue","BMW","Other",100,30,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.283333333,0.566666667
"358",358,358,"Used",17.94,2014,5464,"white","Harley-Davidson","Cruiser",100,117,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"359",359,359,"Used",9623.39,2008,7700,"black","Harley-Davidson","Touring",100,45,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.341666667,0.716666667
"360",360,360,"New",16105,2018,10,"white","BMW","Standard",100,12,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"361",361,361,"Used",17889.07,2000,24553,"blue","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.525,0.6
"369",369,369,"Used",15488.74,2005,45543,"grey","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"374",374,374,"Used",1065.13,2005,11350,"black","Harley-Davidson","Cruiser",100,223,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"376",376,376,"Used",16119.74,2004,33713,"blue","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"380",380,380,"Used",18726.59,2015,2810,"black","Harley-Davidson","Cruiser",100,910,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"392",392,392,"Used",6515.94,2015,3000,"black","Harley-Davidson","Cruiser",100,192,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"394",394,394,"Used",5451.34,2003,21613,"blue","Harley-Davidson","Touring",100,8,"other",FALSE,TRUE,1,FALSE,TRUE,FALSE,1,1
"404",404,404,"Used",9385.52,2012,9088,"yellow","Harley-Davidson","Cruiser",8.9,327,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.532857143,0.767857143
"408",408,408,"Used",5042.17,2010,2875,"blue","Other","Other",9.6,927,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.5,1
"410",410,410,"Used",24651.88,2013,8200,"black","Harley-Davidson","Touring",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"412",412,412,"Used",10324.53,2005,25512,"white","Harley-Davidson","Touring",100,826,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"417",417,417,"Used",26365.87,2016,3990,"black","Harley-Davidson","Other",100,504,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,TRUE,0.136363636,0.454545455
"420",420,420,"Used",27588.96,2013,4600,"black","Harley-Davidson","Cruiser",100,432,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"423",423,423,"Used",15284.95,2008,16400,"other","Harley-Davidson","Touring",100,374,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"424",424,424,"Used",6491.56,1992,15200,"other","Harley-Davidson","Standard",100,298,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.23125,0.4875
"425",425,425,"Used",1003.93,2013,6680,"blue","Harley-Davidson","Touring",100,1279,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"428",428,428,"Used",9805.08,1968,44000,"black","Harley-Davidson","Touring",100,89,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"433",433,433,"Used",6452.29,1989,8609,"blue","Harley-Davidson","Cruiser",100,292,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"434",434,434,"Used",5014.59,1990,39453,"red","Harley-Davidson","Touring",100,505,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,-0.25,0.4
"435",435,435,"Used",11351.37,2012,11214,"red","Harley-Davidson","Cruiser",100,2250,"other",FALSE,TRUE,3,TRUE,FALSE,FALSE,0.529090909,0.738636364
"437",437,437,"New",9234.36,2014,0,"black","Honda","Cruiser",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"439",439,439,"Used",9262.3,2007,871,"red","Harley-Davidson","Touring",100,194,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"444",444,444,"Used",11361.38,2009,23508,"red","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.825,0.875
"451",451,451,"Used",436.16,2005,23953,"red","Harley-Davidson","Touring",100,1938,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"456",456,456,"Used",12007.29,2011,3200,"green","Harley-Davidson","Other",100,83,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"461",461,461,"Used",30126.95,2012,9000,"black","Harley-Davidson","Touring",100,48,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"470",470,470,"Used",10232.07,2010,12000,"red","Harley-Davidson","Touring",100,152,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"471",471,471,"Used",31258.89,2014,4967,"blue","Harley-Davidson","Touring",100,72,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"475",475,475,"Used",4238.3,1993,50000,"black","Harley-Davidson","Standard",100,470,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"481",481,481,"Used",22117.91,2012,7500,"black","Harley-Davidson","Touring",100,1383,"Private Seller",FALSE,TRUE,3,FALSE,FALSE,FALSE,0.429166667,0.685
"482",482,482,"Used",13056.79,2000,55300,"green","Harley-Davidson","Touring",100,2,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"498",498,498,"Used",3548.88,2012,1226,"blue","Harley-Davidson","Cruiser",100,219,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"502",502,502,"Used",25659.76,2016,2500,"black","BMW","Other",100,11,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"513",513,513,"Used",8373.93,2013,6681,"black","Harley-Davidson","Cruiser",100,93,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"526",526,526,"Used",5512.43,2013,7764,"other","Harley-Davidson","Cruiser",100,477,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"527",527,527,"Used",7937.32,2010,2535,"other","Harley-Davidson","Touring",7.4,259,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"528",528,528,"Used",3491.29,2006,17860,"blue","Harley-Davidson","Touring",100,66,"Private Seller",TRUE,TRUE,1,TRUE,FALSE,FALSE,1,1
"535",535,535,"Used",23175.42,1975,21705,"orange","BMW","Sport Bike",100,960,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.08,0.27
"543",543,543,"Used",20307.55,2015,10546,"black","Harley-Davidson","Touring",100,34,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.128571429,0.485714286
"545",545,545,"Used",13445.61,2012,12570,"black","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"554",554,554,"Used",3176.14,2007,32400,"other","BMW","Sport Bike",100,27,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"555",555,555,"Used",9704.17,1998,29244,"white","Harley-Davidson","Cruiser",100,69,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"563",563,563,"Used",4928.07,1976,36067,"blue","BMW","Touring",100,58,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"574",574,574,"Used",2724.21,2012,3012,"green","Kawasaki","Sport Bike",100,46,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.395238095,0.478571429
"577",577,577,"Used",5084.03,2006,47496,"black","Harley-Davidson","Touring",100,282,"other",TRUE,FALSE,2,TRUE,FALSE,FALSE,0.666666667,0.833333333
"584",584,584,"Used",5512.43,2013,7764,"other","Harley-Davidson","Cruiser",100,477,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"585",585,585,"Used",13648.52,2008,4222,"blue","Harley-Davidson","Cruiser",100,91,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"588",588,588,"Used",14768.72,2008,19127,"red","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,TRUE,0.7,0.75
"592",592,592,"Used",4192.45,2012,11206,"red","Harley-Davidson","Touring",100,8,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,0.9
"594",594,594,"Used",9008,2013,16911,"black","Harley-Davidson","Touring",100,225,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,1,1
"602",602,602,"Used",7096.16,2004,14157,"black","Harley-Davidson","Touring",100,37,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.5,1
"606",606,606,"Used",12628.05,2003,17435,"black","Harley-Davidson","Other",100,283,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.568181818,0.727272727
"607",607,607,"Used",7518.95,1972,9000,"green","BMW","Café Racer",100,45,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"620",620,620,"Used",16158.21,1997,17758,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.358333333,0.791666667
"622",622,622,"Used",13211.68,2015,4171,"black","Harley-Davidson","Cruiser",100,2250,"other",FALSE,TRUE,2,TRUE,FALSE,FALSE,0.593333333,0.7
"625",625,625,"Used",23678.34,2015,2359,"other","Harley-Davidson","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"627",627,627,"Used",10477.08,2008,28827,"blue","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.783333333,0.833333333
"631",631,631,"Used",7993.34,1992,48477,"red","Harley-Davidson","Touring",100,1325,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.568181818,0.727272727
"641",641,641,"Used",15699.22,2015,2800,"red","Harley-Davidson","Cruiser",100,1285,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.36,0.498
"642",642,642,"Used",15288.98,2013,29800,"black","Harley-Davidson","Touring",100,146,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"663",663,663,"Used",4192.45,2012,11206,"red","Harley-Davidson","Touring",100,8,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,0.9
"672",672,672,"Used",4077.6,2003,26195,"blue","Harley-Davidson","Cruiser",9.8,9355,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.333333333,0.666666667
"673",673,673,"Used",6682.63,1996,13863,"other","Harley-Davidson","Cruiser",100,2443,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"675",675,675,"Used",23985.54,2009,6950,"black","Harley-Davidson","Trike",100,116,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"683",683,683,"Used",10775.4,2006,10509,"white","Harley-Davidson","Cruiser",100,88,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"684",684,684,"Used",2738,1995,0,"black","Suzuki","Naked",8.5,737,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"698",698,698,"Used",6856.71,2006,31816,"white","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,FALSE,FALSE,0.43125,0.4
"701",701,701,"New",8799,2016,26,"red","Harley-Davidson","Touring",100,12,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"702",702,702,"Used",21329.31,2007,23600,"black","Harley-Davidson","Touring",100,395,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"705",705,705,"Used",4297.66,2009,9472,"white","Harley-Davidson","Cruiser",100,1899,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.25,0.75
"707",707,707,"Used",5894.92,1974,1000,"blue","Harley-Davidson","Standard",100,932,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"712",712,712,"Used",17065.37,2014,7063,"other","Harley-Davidson","Cruiser",100,6,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"717",717,717,"New",7265.34,2016,0,"black","Yamaha","Sport Bike",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"722",722,722,"Used",20504.49,2007,23178,"black","Harley-Davidson","Touring",100,64,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"724",724,724,"Used",2813.29,1984,8700,"red","Harley-Davidson","Standard",100,1037,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"726",726,726,"Used",4492.61,2010,2731,"blue","Harley-Davidson","Cruiser",100,407,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0.5
"727",727,727,"Used",16440.39,2015,260,"white","Harley-Davidson","Cruiser",100,194,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"734",734,734,"Used",20938.45,2015,13427,"black","Harley-Davidson","Touring",100,254,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"737",737,737,"Used",7587.41,2007,29550,"orange","Harley-Davidson","Touring",100,35,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.78,0.8
"738",738,738,"Used",22253.21,2014,14633,"black","Harley-Davidson","Other",100,9,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.568181818,0.727272727
"739",739,739,"Used",7579.75,2005,15141,"grey","BMW","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"741",741,741,"Used",11081.99,2006,11150,"black","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.619047619,0.64047619
"742",742,742,"Used",2625.96,2006,27000,"white","Harley-Davidson","Touring",100,1,"Owner",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"748",748,748,"Used",23437.08,2015,17716,"other","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"750",750,750,"Used",8680.53,2005,14000,"black","Harley-Davidson","Touring",100,751,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"755",755,755,"Used",4492.61,2010,2731,"blue","Harley-Davidson","Cruiser",100,407,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0.5
"761",761,761,"Used",3152.83,1986,46102,"blue","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.575,0.95
"765",765,765,"Used",9085.89,1998,19170,"black","Harley-Davidson","Cruiser",75,467,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"766",766,766,"Used",13422.46,2004,25705,"red","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"780",780,780,"Used",20938.45,2015,13427,"black","Harley-Davidson","Touring",100,254,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"782",782,782,"Used",7587.41,2007,29550,"orange","Harley-Davidson","Touring",100,35,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.78,0.8
"784",784,784,"Used",5734.42,1998,44900,"black","Harley-Davidson","Custom",100,10880,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"787",787,787,"Used",662.22,2011,3800,"black","Harley-Davidson","Cruiser",100,180,"Private Seller",TRUE,TRUE,2,FALSE,FALSE,FALSE,0.466666667,0.713333333
"790",790,790,"Used",10408,1996,15996,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,TRUE,0,0
"795",795,795,"Used",11081.99,2006,11150,"black","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.619047619,0.64047619
"796",796,796,"Used",2625.96,2006,27000,"white","Harley-Davidson","Touring",100,1,"Owner",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
