"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"186","Used",32214.66,1940,3409,"black","Harley-Davidson","Sport Bike",100,1146,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"190","Used",6234,1981,100,"white","Honda","Café Racer",100,778,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"191","Used",33863.01,2015,3059,"black","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,0,TRUE,0.177777778,0.544444444
"192","Used",39401.56,2015,1690,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"196","Used",5256.35,2006,39701,"blue","Harley-Davidson","Touring",9.8,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.354166667,0.620833333
"199","Used",7969.24,2012,3117,"black","Harley-Davidson","Standard",100,446,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.244444444,0.566666667
"206","Used",6590.41,2015,15647,"black","Harley-Davidson","Other",100,866,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1
"209","New",122.3,2015,100,"black","Harley-Davidson","Touring",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"210","Used",44613.92,2017,2280,"white","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"215","Used",5742.55,2005,38265,"blue","Harley-Davidson","Other",100,240,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"216","Used",863.88,1985,15607,"blue","Honda","Sport Bike",100,204,"Owner",TRUE,TRUE,2,FALSE,0,FALSE,0.357954545,0.463636364
"217","Used",10580.44,2001,2999,"yellow","Harley-Davidson","Touring",96,278,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"218","Used",21028.18,2016,7956,"black","Harley-Davidson","Touring",100,312,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"220","Used",9766.87,2008,1e+05,"other","Harley-Davidson","Cruiser",100,532,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"221","Used",42602.63,2016,1795,"red","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"223","Used",2311.07,1972,1795,"blue","BMW","Other",6.3,228,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"228","Used",10116.53,2008,14000,"white","Harley-Davidson","Touring",100,775,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"233","Used",21270.57,2008,19998,"blue","Harley-Davidson","Custom",100,1,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.476666667,0.91
"234","Used",1313.78,2002,33000,"black","Honda","Cruiser",100,247,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.476666667,0.91
"236","Used",2775.92,2005,99546,"black","Harley-Davidson","Touring",100,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"238","Used",71410.44,2015,5200,"green","Harley-Davidson","Touring",100,266,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"252","Used",7316.88,2005,8400,"white","Harley-Davidson","Touring",100,2261,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.333333333,0.5
"259","Used",4728.19,2006,13475,"other","Harley-Davidson","Cruiser",7.6,600,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.45,0.475
"263","Used",38485.05,2015,7530,"yellow","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"276","Used",2583.38,1984,15560,"black","Kawasaki","Sport Bike",100,248,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65
"279","Used",17071.87,2016,5500,"black","Harley-Davidson","Cruiser",100,251,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"290","Used",15160.66,2015,1135,"black","Harley-Davidson","Cruiser",100,416,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"297","Used",11338.85,2011,7440,"black","Harley-Davidson","Touring",100,253,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"309","Used",3010.28,2005,34462,"black","Harley-Davidson","Touring",100,137,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.068181818,0.227272727
"311","Used",22114.02,2009,8084,"red","Harley-Davidson","Touring",100,97,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"316","Used",12645.82,2008,15027,"other","Harley-Davidson","Touring",100,21,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"322","New",14284.33,2016,330,"blue","Harley-Davidson","Touring",9.3,1069,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"324","Used",9802.92,2012,6051,"black","Harley-Davidson","Cruiser",100,583,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"333","Used",3248.55,2007,5400,"blue","Suzuki","Touring",100,23,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.6,1
"341","Used",3049.33,1979,50,"black","Harley-Davidson","Custom",100,868,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.16,0.54
"342","Used",36564.65,2015,7385,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"344","Used",10858.74,2007,30974,"black","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.783333333,0.833333333
"353","New",6315.94,2017,0,"blue","Yamaha","Dual-Purpose",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"357","Used",21018.94,2004,669,"other","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"358","Used",17.94,2014,5464,"white","Harley-Davidson","Cruiser",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"368","Used",6628.04,2006,36000,"blue","Harley-Davidson","Other",100,24,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0.4,0.375
"374","Used",1065.13,2005,11350,"black","Harley-Davidson","Cruiser",100,223,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"378","Used",9385.52,2012,9088,"yellow","Harley-Davidson","Cruiser",8.9,327,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.532857143,0.767857143
"379","Used",7929.02,2012,15482,"other","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.825,0.875
"384","New",26109.6,2017,2,"other","BMW","Touring",100,446,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"389","Used",10324.53,2005,25512,"white","Harley-Davidson","Touring",100,826,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"390","Used",15058.41,2014,428,"black","Harley-Davidson","Cruiser",100,12,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"394","Used",5451.34,2003,21613,"blue","Harley-Davidson","Touring",100,8,"other",FALSE,TRUE,1,FALSE,1,FALSE,1,1
"407","Used",16874.04,2016,5408,"black","Harley-Davidson","Cruiser",100,668,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"417","Used",26365.87,2016,3990,"black","Harley-Davidson","Other",100,504,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.136363636,0.454545455
"420","Used",27588.96,2013,4600,"black","Harley-Davidson","Cruiser",100,432,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"421","Used",13658.36,2015,6400,"red","Harley-Davidson","Touring",100,458,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"423","Used",15284.95,2008,16400,"other","Harley-Davidson","Touring",100,374,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"424","Used",6491.56,1992,15200,"other","Harley-Davidson","Standard",100,298,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.23125,0.4875
"428","Used",9805.08,1968,44000,"black","Harley-Davidson","Touring",100,89,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"430","Used",5397.21,2006,3225,"black","Harley-Davidson","Other",100,76,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"432","Used",7937.32,2010,2535,"other","Harley-Davidson","Touring",7.4,259,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"433","Used",6452.29,1989,8609,"blue","Harley-Davidson","Cruiser",100,292,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"434","Used",5014.59,1990,39453,"red","Harley-Davidson","Touring",100,505,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.25,0.4
"437","New",9234.36,2014,0,"black","Honda","Cruiser",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"449","Used",14634.71,1983,16800,"blue","Honda","Standard",95,807,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"452","Used",5201.11,2010,69425,"white","Harley-Davidson","Touring",9.7,1511,"other",FALSE,TRUE,0,TRUE,0,FALSE,0.54609375,0.566666667
"468","Used",3491.29,2006,17860,"blue","Harley-Davidson","Touring",100,66,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,1
"476","Used",11991.85,2012,10558,"black","Harley-Davidson","Cruiser",100,22,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"479","Used",6532.55,2002,46581,"red","Harley-Davidson","Touring",100,268,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.235353535,0.547474747
"484","Used",26468.18,2013,26308,"black","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.064583333,0.472916667
"492","Used",9230.18,2006,17720,"black","Harley-Davidson","Standard",100,153,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"500","New",16497.36,2017,0,"blue","Kawasaki","Touring",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"501","Used",11983.15,2011,9560,"black","Harley-Davidson","Cruiser",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"508","Used",11410.55,2003,69240,"black","Harley-Davidson","Touring",100,2428,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"512","Used",5522.25,2008,1070,"black","Harley-Davidson","Touring",100,1610,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"515","Used",5084.03,2006,47496,"black","Harley-Davidson","Touring",100,282,"other",TRUE,FALSE,2,TRUE,0,FALSE,0.666666667,0.833333333
"522","Used",1004.53,2011,4219,"black","Harley-Davidson","Touring",100,395,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"526","Used",5512.43,2013,7764,"other","Harley-Davidson","Cruiser",100,477,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"539","Used",7705.47,2007,11562,"grey","Harley-Davidson","Cruiser",100,1040,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.068181818,0.352272727
"541","Used",22117.91,2012,7500,"black","Harley-Davidson","Touring",100,1383,"Private Seller",FALSE,TRUE,3,FALSE,0,FALSE,0.429166667,0.685
"544","Used",26468.18,2013,26308,"black","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.064583333,0.472916667
"548","Used",11438.96,2014,300,"other","Harley-Davidson","Cruiser",8.7,76,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,1
"554","Used",3176.14,2007,32400,"other","BMW","Sport Bike",100,27,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"558","Used",12628.05,2003,17435,"black","Harley-Davidson","Other",100,283,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"576","Used",13211.68,2015,4171,"black","Harley-Davidson","Cruiser",100,2250,"other",FALSE,TRUE,2,TRUE,0,FALSE,0.593333333,0.7
"579","Used",32230.92,1942,1000,"green","Harley-Davidson","Standard",100,17,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"580","Used",4106.49,2002,29480,"black","Harley-Davidson","Cruiser",100,311,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"586","Used",10334.1,2005,9800,"white","Harley-Davidson","Other",100,314,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0,0
"588","Used",14768.72,2008,19127,"red","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.7,0.75
"590","Used",8013.59,2003,13800,"red","Harley-Davidson","Cruiser",100,195,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"591","Used",7842.4,2005,19679,"other","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.5375,0.6375
"598","Used",14745.43,2014,19100,"black","Harley-Davidson","Touring",100,16,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"599","Used",9145.95,2012,45858,"other","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"602","Used",7096.16,2004,14157,"black","Harley-Davidson","Touring",100,37,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.5,1
"607","Used",7518.95,1972,9000,"green","BMW","Café Racer",100,45,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"609","Used",1738.32,2012,12309,"red","Harley-Davidson","Other",100,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"611","Used",4928.07,1976,36067,"blue","BMW","Touring",100,58,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"616","Used",7532.8,2004,17000,"black","Harley-Davidson","Touring",100,941,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.5,0.65
"618","Used",11983.99,2008,18047,"red","Harley-Davidson","Touring",100,43,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"627","Used",10477.08,2008,28827,"blue","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.783333333,0.833333333
"636","Used",13759.24,1997,64616,"red","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"641","Used",15699.22,2015,2800,"red","Harley-Davidson","Cruiser",100,1285,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.36,0.498
"648","Used",4106.49,2002,29480,"black","Harley-Davidson","Cruiser",100,311,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"658","New",4932.54,2016,1,"other","Yamaha","Naked",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"659","Used",12970.14,2011,27900,"grey","BMW","Dual-Purpose",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"664","Used",17908.3,1996,21368,"green","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"666","Used",6476,2003,8522,"red","Harley-Davidson","Café Racer",100,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"681","Used",13759.24,1997,64616,"red","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"683","Used",10775.4,2006,10509,"white","Harley-Davidson","Cruiser",100,88,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"698","Used",6856.71,2006,31816,"white","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.43125,0.4
"699","Used",6471.14,2003,24000,"black","Harley-Davidson","Cruiser",100,388,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"705","Used",4297.66,2009,9472,"white","Harley-Davidson","Cruiser",100,1899,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.25,0.75
"708","Used",9099.45,2003,77244,"blue","Harley-Davidson","Touring",100,1,"other",FALSE,TRUE,0,FALSE,1,TRUE,0,0
"717","New",7265.34,2016,0,"black","Yamaha","Sport Bike",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"729","Used",6476,2003,8522,"red","Harley-Davidson","Café Racer",100,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"730","Used",17065.37,2014,7063,"other","Harley-Davidson","Cruiser",100,6,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"731","New",4307.54,2015,2,"other","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"732","Used",10870.99,2006,44406,"black","Harley-Davidson","Touring",100,20,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"735","New",7265.34,2016,0,"black","Yamaha","Sport Bike",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"736","Used",3158.73,2003,25000,"blue","BMW","Touring",7.9,1191,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"746","Used",14179.01,2008,7728,"other","Harley-Davidson","Other",100,61,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.55,0.7
"747","Used",3178.69,2008,8714,"blue","Harley-Davidson","Touring",100,81,"Private Seller",TRUE,TRUE,1,FALSE,1,FALSE,0.136363636,0.454545455
"748","Used",23437.08,2015,17716,"other","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"757","New",13181.84,2016,1,"other","Kawasaki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"773","Used",11341.1,2014,26099,"grey","BMW","Touring",9.2,1742,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"775","Used",6355.19,2014,6744,"other","Harley-Davidson","Standard",5.8,341,"other",TRUE,FALSE,0,TRUE,0,FALSE,0.875,0.9
"777","Used",10870.99,2006,44406,"black","Harley-Davidson","Touring",100,20,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"778","Used",1984.52,2013,12206,"black","Harley-Davidson","Touring",9.3,1405,"Private Seller",TRUE,TRUE,0,TRUE,1,FALSE,-0.260416667,0.166666667
"780","Used",20938.45,2015,13427,"black","Harley-Davidson","Touring",100,254,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"782","Used",7587.41,2007,29550,"orange","Harley-Davidson","Touring",100,35,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.78,0.8
"783","Used",6370.72,2006,16775,"red","Harley-Davidson","Other",100,312,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"785","Used",22253.21,2014,14633,"black","Harley-Davidson","Other",100,9,"Private Seller",FALSE,TRUE,2,FALSE,0,TRUE,0.568181818,0.727272727
"791","Used",4138.42,2009,3159,"black","Harley-Davidson","Cruiser",100,116,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"802","Used",23437.08,2015,17716,"other","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"814","Used",19051.45,2015,4700,"black","Harley-Davidson","Cruiser",100,101,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"816","Used",18270.9,2016,1600,"black","Harley-Davidson","Cruiser",100,21,"Private Seller",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"817","Used",13911.8,2010,20333,"black","Harley-Davidson","Cruiser",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"819","Used",4836.11,2001,3600,"black","Harley-Davidson","Standard",100,28,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"822","New",10269.14,2015,2,"red","Honda","Cruiser",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"830","Used",10047.64,2010,10079,"red","Harley-Davidson","Cruiser",100,2,"other",FALSE,TRUE,1,TRUE,0,FALSE,0.170454545,0.454545455
"835","Used",4279.87,2007,20000,"other","Honda","Touring",100,1247,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"837","Used",10888.59,2009,13925,"other","Harley-Davidson","Touring",100,62,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"839","Used",10327.32,2007,28800,"black","Harley-Davidson","Touring",100,72,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"840","Used",9111.96,2006,20555,"black","Harley-Davidson","Touring",100,1,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.136363636,0.454545455
"842","New",57948,2017,0,"blue","Honda","Touring",100,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"845","Used",18593.79,2007,3200,"other","Harley-Davidson","Cruiser",100,1451,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"854","Used",10297.3,2001,11158,"green","Harley-Davidson","Touring",100,404,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"858","New",57948,2017,0,"blue","Honda","Touring",100,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"859","Used",16952.84,2011,10000,"black","Harley-Davidson","Touring",100,2620,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.123611111,0.584722222
"861","Used",10884.38,2004,4500,"black","Harley-Davidson","Standard",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"864","Used",2747.14,1976,8829,"red","Yamaha","Other",8.7,986,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"870","Used",4286.65,2009,16892,"black","Harley-Davidson","Cruiser",100,253,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"875","Used",8468.04,1968,16926,"black","Harley-Davidson","Sport Bike",100,284,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.4,0.5
"878","Used",3165.98,1995,28110,"white","Harley-Davidson","Touring",100,324,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.325,0.4
"881","Used",5351.37,1995,35000,"black","Harley-Davidson","Cruiser",100,24,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"882","Used",8113.75,2015,754,"black","Harley-Davidson","Other",100,725,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"883","Used",7781.18,2009,52382,"other","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.666666667,0.683333333
"885","Used",6193.42,2003,2350,"black","Harley-Davidson","Cruiser",100,1328,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,1
"899","Used",8681.78,2003,7876,"other","Harley-Davidson","Cruiser",100,3287,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.75,0.75
