"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"78",78,78,"Used",62907.22,2016,3355,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4787",4787,4787,"New",27795.9,2017,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3419",3419,3419,"Used",14009.59,2013,9426,"black","Suzuki","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4563",4563,4563,"Used",8722.67,2014,807,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4894",4894,4894,"Used",11719.8,2012,9994,"blue","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4932",4932,4932,"New",10224.5,2017,0,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"613",613,613,"Used",21380.16,2014,592,"other","Harley-Davidson","Touring",100,64,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"803",803,803,"Used",8680.53,2005,14000,"black","Harley-Davidson","Touring",100,751,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4870",4870,4870,"Used",10886.28,2008,12859,"other","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3605",3605,3605,"New",14379.1,2017,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"619",619,619,"Used",14947.3,2011,28368,"other","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,FALSE,FALSE,0.925,0.875
"4693",4693,4693,"New",18836.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4907",4907,4907,"Used",11442.71,2011,12316,"green","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"453",453,453,"Used",15.36,2007,18247,"white","Harley-Davidson","Touring",100,195,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,0.3,0.425
"431",431,431,"Used",25202.23,2015,6488,"black","Harley-Davidson","Touring",100,340,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,TRUE,0.568181818,0.727272727
"2055",2055,2055,"Used",7590.69,2009,10107,"orange","Suzuki","Sport Bike",100,152,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4707",4707,4707,"New",13530,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5261",5261,5261,"Used",6505.33,2008,52418,"white","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"294",294,294,"Used",7935.88,2012,4500,"red","Harley-Davidson","Cruiser",100,72,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"725",725,725,"New",7769.84,2016,1,"black","Kawasaki","Dual-Purpose",100,876,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3085",3085,3085,"Used",8673.82,2012,12304,"red","Triumph","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2280",2280,2280,"New",5984.28,2018,1,"blue","Yamaha","Other",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"720",720,720,"Used",7579.75,2005,15141,"grey","BMW","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4743",4743,4743,"Used",12573.94,2015,2494,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1984",1984,1984,"Used",23630.12,2016,2204,"blue","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.342857143,0.617857143
"4741",4741,4741,"Used",10749.48,2014,2840,"red","Yamaha","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2398",2398,2398,"Used",2610.26,1978,1e+05,"other","Triumph","Standard",100,99,"Private Seller",TRUE,FALSE,1,TRUE,FALSE,FALSE,0.4125,0.4
"2630",2630,2630,"Used",5410.29,2006,503,"other","Suzuki","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1688",1688,1688,"Used",2097.39,1999,12220,"yellow","Suzuki","Sport Bike",100,57,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2682",2682,2682,"Used",740.51,1997,62888,"yellow","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"82",82,82,"Used",26065.31,2017,241,"black","Harley-Davidson","Touring",100,762,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2256",2256,2256,"Used",6732.13,2012,800,"red","Honda","Dual-Purpose",100,935,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.196428571,0.321428571
"4591",4591,4591,"Used",5396.9,2010,6635,"blue","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3947",3947,3947,"Used",9187.44,2010,11564,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"12",12,12,"Used",8730.62,1973,9305,"white","Harley-Davidson","Trike",100,300,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4483",4483,4483,"Used",14724.21,2016,713,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2114",2114,2114,"Used",9064.46,2007,3150,"green","Other","Other",100,1080,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,-0.083333333,0.133333333
"3285",3285,3285,"Used",3824.31,1966,64869,"blue","Other","Standard",100,442,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.444444444,0.577777778
"3003",3003,3003,"Used",39732.97,2009,7700,"other","Other","Touring",100,280,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,-0.075284091,0.313636364
"2917",2917,2917,"Used",11507.71,2014,9223,"white","Triumph","Other",100,165,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1112",1112,1112,"New",37881.68,2016,63,"black","Honda","Touring",100,35,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2265",2265,2265,"Used",1192.98,2005,483,"red","Honda","Other",100,426,"Owner",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.8,0.75
"2038",2038,2038,"Used",6790.15,2000,29400,"black","Harley-Davidson","Cruiser",100,1,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.54375,0.6375
"184",184,184,"Used",15236.81,2016,8381,"red","Harley-Davidson","Cruiser",100,8458,"other",TRUE,TRUE,1,FALSE,TRUE,TRUE,1,1
"1679",1679,1679,"Used",29588.78,2013,17528,"black","Harley-Davidson","Touring",100,1933,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0,0
"2487",2487,2487,"Used",3856.13,2010,8000,"white","Ducati","Sport Bike",100,88,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2033",2033,2033,"Used",657.03,1986,40000,"red","Honda","Touring",100,120,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2305",2305,2305,"Used",2114.46,2010,20007,"red","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5126",5126,5126,"Used",5356.74,2015,999999,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"8",8,8,"Used",12111.34,2011,5800,"black","Harley-Davidson","Touring",100,83,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3241",3241,3241,"Used",20785.18,2011,26170,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3040",3040,3040,"New",74239.78,2017,1375,"red","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3087",3087,3087,"Used",21836.74,2011,15147,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1773",1773,1773,"Used",18306.2,2008,23865,"grey","Harley-Davidson","Cruiser",100,80,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"514",514,514,"Used",10278.82,2012,3559,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.6,0.683333333
"1306",1306,1306,"New",16497.36,2017,0,"grey","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3985",3985,3985,"Used",2704,1971,0,"grey","Honda","Other",100,26,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4862",4862,4862,"New",11990,2017,0,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2922",2922,2922,"Used",14.11,2001,27219,"other","Other","Touring",100,146,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1486",1486,1486,"New",1430,2017,0,"red","Suzuki","Standard",100,3453,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4332",4332,4332,"Used",9211.65,2002,45479,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4912",4912,4912,"New",28114.9,2017,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1461",1461,1461,"Used",9142.27,1975,15102,"red","Triumph","Standard",100,2720,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1548",1548,1548,"Used",2654.26,2001,26140,"green","Kawasaki","Sport Bike",100,309,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.244166667,0.770833333
"464",464,464,"Used",8129.47,2007,20800,"black","Harley-Davidson","Touring",100,63,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1692",1692,1692,"Used",6543.27,2014,5,"blue","Kawasaki","Touring",100,7,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,TRUE,-0.044444444,0.866666667
"1894",1894,1894,"Used",5698.69,2007,39368,"white","Honda","Touring",100,147,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2624",2624,2624,"Used",1859.23,2001,7167,"grey","Yamaha","Cruiser",100,20,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"162",162,162,"Used",6234,1981,100,"white","Honda","Café Racer",100,778,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5186",5186,5186,"Used",7213.23,2014,4470,"blue","BMW","Dual-Purpose",8.6,1122,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2993",2993,2993,"Used",18589.38,2014,14505,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2098",2098,2098,"Used",2248.91,1971,0,"orange","Yamaha","Other",100,563,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.118181818,0.277272727
"3268",3268,3268,"Used",22196.89,2016,1622,"other","Victory","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4878",4878,4878,"New",58185.7,2016,0,"red","Other","Gasoline",100,573,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3420",3420,3420,"Used",13105.71,2016,6563,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1225",1225,1225,"Used",11029.79,2015,2040,"black","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2051",2051,2051,"Used",3186.78,2009,4838,"black","Other","Sport Bike",100,888,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"3720",3720,3720,"New",11550,2017,7,"yellow","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2883",2883,2883,"Used",9752.07,2013,44025,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2190",2190,2190,"Used",1447.12,1987,0,"white","Yamaha","Off-Road",100,68,"Private Seller",TRUE,TRUE,1,TRUE,FALSE,FALSE,1,1
"5202",5202,5202,"Used",5144.58,2007,20780,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4770",4770,4770,"Used",6488.23,2011,19293,"white","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2418",2418,2418,"Used",11011.62,2013,3205,"red","Ducati","Sport Bike",100,599,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,-0.025568182,0.664772727
"1580",1580,1580,"Used",10364.71,2013,2274,"blue","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3911",3911,3911,"Used",6474.87,2005,15890,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1333",1333,1333,"New",44748,2017,1,"red","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4160",4160,4160,"Used",13415.33,2014,6048,"red","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"67",67,67,"Used",6571.27,2003,46000,"black","Harley-Davidson","Touring",9.4,2823,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.568181818,0.727272727
"1624",1624,1624,"Used",743.23,1982,794,"blue","Suzuki","Other",100,551,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5254",5254,5254,"Used",3215.2,2008,5883,"grey","Yamaha","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3700",3700,3700,"New",9114.1,2017,0,"blue","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"774",774,774,"Used",5008.13,2009,17152,"other","Harley-Davidson","Touring",7.7,1192,"Private Seller",FALSE,TRUE,1,TRUE,FALSE,FALSE,1,1
"1438",1438,1438,"Used",329.07,2007,15416,"red","Yamaha","Sport Bike",100,117,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2939",2939,2939,"Used",155.24,2005,14417,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1547",1547,1547,"Used",2845.57,2001,5052,"black","Harley-Davidson","Custom",100,94,"Private Seller",TRUE,FALSE,1,TRUE,FALSE,FALSE,1,1
"519",519,519,"Used",27588.96,2013,4600,"black","Harley-Davidson","Cruiser",100,432,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"1631",1631,1631,"Used",11457.74,2015,6100,"black","Triumph","Other",100,62,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"913",913,913,"Used",12385.06,2008,22520,"other","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1544",1544,1544,"Used",6039.75,2003,10146,"black","Honda","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1885",1885,1885,"Used",1851.07,2000,13262,"black","Honda","Other",100,92,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3747",3747,3747,"Used",2510.9,2003,19727,"other","Yamaha","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3983",3983,3983,"New",12535.68,2014,0,"black","Suzuki","Cruiser",100,1354,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3970",3970,3970,"Used",401.28,2008,30379,"black","Suzuki","Sport Bike",100,8,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3356",3356,3356,"Used",17358.03,2016,5418,"black","Victory","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"314",314,314,"Used",8899.37,2007,16000,"blue","Harley-Davidson","Cruiser",100,1082,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.468181818,0.602272727
"5215",5215,5215,"Used",4414.3,2007,58109,"red","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3977",3977,3977,"New",27374.5,2018,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"349",349,349,"Used",3969,2012,11718,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.222222222,0.5
"3727",3727,3727,"Used",11401.69,2013,5072,"green","Can-Am","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3870",3870,3870,"Used",18320.87,2005,3021,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1868",1868,1868,"New",31678.68,2017,2,"other","Other","Other",100,35,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4574",4574,4574,"Used",14757.28,2015,6386,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1200",1200,1200,"New",6402.34,2017,0,"red","Yamaha","Sport Bike",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2314",2314,2314,"Used",7559.23,2000,6500,"black","Other","Chopper",100,597,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.7,0.466666667
"3810",3810,3810,"Used",11445.09,2013,14493,"other","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1804",1804,1804,"Used",4295,2008,6000,"black","Kawasaki","Sport Bike",100,4,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2900",2900,2900,"Used",17.26,1993,1246,"black","Suzuki","Sport Bike",100,113,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"321",321,321,"Used",18726.59,2015,2810,"black","Harley-Davidson","Cruiser",100,910,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"1920",1920,1920,"Used",3961.57,2004,23000,"red","Ducati","Touring",8.9,1349,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1389",1389,1389,"Used",4133.95,2015,450,"black","Kawasaki","Sport Bike",9.1,307,"Private Seller",TRUE,FALSE,0,TRUE,FALSE,TRUE,0,0
"2535",2535,2535,"Used",2844.63,2005,15600,"black","Suzuki","Cruiser",100,497,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.5,0.65
"3685",3685,3685,"New",29499.1,2017,1,"black","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3425",3425,3425,"Used",14174.83,2015,2247,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5156",5156,5156,"New",20898.9,2017,3,"blue","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4142",4142,4142,"Used",16997.9,2017,164,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"362",362,362,"Used",6472.03,2006,40000,"blue","Harley-Davidson","Touring",100,3,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1776",1776,1776,"Used",2744.07,2010,46308,"grey","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"58",58,58,"Used",26013.91,2012,22000,"red","Harley-Davidson","Touring",100,30,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1659",1659,1659,"Used",1370.47,2005,9539,"blue","BMW","Touring",100,60,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2718",2718,2718,"Used",189.58,2011,1544,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5218",5218,5218,"Used",2494.91,2007,4959,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3756",3756,3756,"Used",7601.24,2008,2880,"black","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"540",540,540,"Used",12048.46,2009,24258,"black","Harley-Davidson","Touring",100,2,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.319166667,0.526666667
"3292",3292,3292,"Used",15257.07,2016,16199,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4317",4317,4317,"Used",6554.49,1995,25612,"white","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2438",2438,2438,"Used",2030.8,2009,5610,"other","Kawasaki","Cruiser",9.5,25513,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"3289",3289,3289,"Used",1348.39,2000,7792,"grey","Other","Sport Bike",9.5,1131,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2652",2652,2652,"Used",26705.29,2015,5833,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2339",2339,2339,"Used",7225.06,2002,12000,"red","Indian","Touring",100,542,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.78,1
"3908",3908,3908,"New",32244.1,2017,1,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4848",4848,4848,"New",20249.9,2017,0,"black","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1316",1316,1316,"Used",11217.68,2016,100,"black","Honda","Other",100,21,"Owner",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4705",4705,4705,"Used",12520.9,2006,82914,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4360",4360,4360,"Used",17696.31,2015,473,"green","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1500",1500,1500,"Used",650.89,1986,29553,"black","Honda","Cruiser",100,218,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.15,0.95
"3601",3601,3601,"New",15997.1,2015,1,"blue","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"269",269,269,"Used",11892.46,2012,8000,"black","Harley-Davidson","Touring",100,86,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"4979",4979,4979,"New",24726.9,2017,0,"red","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3713",3713,3713,"Used",16411.47,2015,4201,"grey","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4740",4740,4740,"Used",6513.94,2013,2199,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"608",608,608,"Used",8574.91,2011,30000,"red","Harley-Davidson","Touring",100,226,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2614",2614,2614,"Used",2725.51,2008,0,"blue","Yamaha","Off-Road",100,96,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.8,0.75
"3212",3212,3212,"Used",13634.83,2002,5000,"other","Other","Chopper",100,23,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1239",1239,1239,"New",7916.36,2016,0,"green","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4228",4228,4228,"Used",10356.78,2015,6715,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"536",536,536,"Used",9234.06,2002,5400,"other","Harley-Davidson","Other",100,1,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2510",2510,2510,"New",6318.4,2017,0,"other","Kawasaki","Off-Road",100,689,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1625",1625,1625,"Used",1254.82,1955,9999999,"other","Indian","Dual-Purpose",100,5672,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3179",3179,3179,"Used",4806.04,2005,67205,"other","Yamaha","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1634",1634,1634,"Used",24648.86,2016,18104,"black","Harley-Davidson","Standard",100,635,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
