"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4114","Used",32901.5,2015,11384,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3305","New",65993.7,2014,0,"red","Ducati","Gasoline",100,246,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4677","Used",10916.78,2016,3017,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2224","Used",5167.67,2008,12500,"black","Yamaha","Cruiser",100,47,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"5123","Used",18541.86,2016,24675,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3884","New",32153.1,2016,1,"blue","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1302","New",7643,2015,0,"black","Kawasaki","Gasoline",50,335,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3080","Used",10337.67,1997,2500,"red","Other","Other",100,275,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.283333333,0.333333333
"2722","Used",167.86,2006,4986,"grey","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1211","Used",4760.7,1995,93520,"black","BMW","Touring",100,179,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"2614","Used",2725.51,2008,0,"blue","Yamaha","Off-Road",100,96,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75
"4550","Used",13110.1,2014,3944,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5038","New",11605,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4063","Used",5099.84,2001,10,"orange","KTM","Off-Road",100,205,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"2286","Used",2437.89,1946,0,"red","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.7,0.6
"3269","Used",8680.64,2008,14559,"black","Harley-Davidson","Gasoline",100,772,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2069","Used",2362.26,2004,27500,"other","Yamaha","Touring",100,2246,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.358333333,0.783333333
"3802","Used",3056.59,2001,2810,"blue","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"772","Used",10337.52,2013,3820,"blue","Harley-Davidson","Standard",100,29,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2008","Used",156.95,2006,25724,"other","Honda","Cruiser",100,51,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2390","Used",9795.52,2008,5700,"white","Ducati","Sport Bike",100,95,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1126","Used",4921.54,2013,1894,"red","Honda","Standard",100,176,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2796","Used",4328.38,2007,42706,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3528","Used",11083.46,1996,31709,"red","Honda","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4743","Used",12573.94,2015,2494,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2504","Used",21734.35,2005,940,"red","Other","Custom",9.3,1543,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"4351","Used",8691.07,2011,14517,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2392","Used",15.93,2006,43000,"blue","Suzuki","Touring",100,182,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"5075","Used",9243.05,2013,17765,"blue","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2854","Used",4769.03,1987,59674,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1141","Used",23002.93,2014,9021,"orange","Harley-Davidson","Cruiser",100,721,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2731","New",16528.8,2017,0,"black","Other","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3692","New",12847.1,2015,1,"black","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2910","Used",1546.92,2000,15644,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1603","Used",3240.58,2008,15397,"black","Suzuki","Sport Bike",100,374,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2758","Used",16683.47,2012,11654,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1573","Used",3682.51,2006,8508,"red","Kawasaki","Standard",100,887,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1356","Used",1613.77,1982,32000,"grey","Honda","Touring",100,32,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"803","Used",8680.53,2005,14000,"black","Harley-Davidson","Touring",100,751,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3345","Used",16.58,1957,999999,"blue","Other","Scooter",100,40,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2279","New",6200.28,2018,0,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1357","Used",3060.1,1996,55400,"blue","BMW","Touring",100,38,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.91,0.78
"2462","Used",12463.71,1977,41311,"black","Other","Café Racer",100,1087,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2122","New",24418.68,2017,12,"white","Indian","Cruiser",100,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"397","Used",1447.49,2002,15172,"other","Harley-Davidson","Cruiser",100,291,"other",TRUE,FALSE,0,TRUE,0,FALSE,1,0.75
"4225","Used",8135.01,2012,32500,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4704","Used",16485.8,2008,7044,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"575","Used",12230.95,2000,60200,"blue","Honda","Trike",100,36,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"931","Used",5630.13,2001,66060,"white","Harley-Davidson","Touring",100,13,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.2125,0.3125
"4459","Used",11842.08,2014,5958,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"639","Used",5256.14,2013,3591,"blue","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2066","Used",22754.84,1966,999999,"red","Other","Off-Road",90,20,"Private Seller",TRUE,FALSE,0,TRUE,0,FALSE,0,0
"2578","Used",5127.6,2008,7100,"red","Yamaha","Cruiser",100,258,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.319166667,0.915
"2529","Used",5557.85,2012,1420,"black","Other","Sport Bike",100,211,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"4204","Used",11474.74,2015,1114,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1977","Used",20261.72,2016,3223,"red","Other","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2439","Used",2919.2,2001,6702,"black","Harley-Davidson","Standard",100,518,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2019","New",6597.8,2017,0,"green","Kawasaki","Off-Road",100,903,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3502","Used",9663.15,2011,2210,"other","Honda","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"5273","Used",4899.61,2016,1701,"green","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3412","Used",31411.61,2008,4580,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3016","Used",4608.76,1999,40000,"other","Other","Chopper",100,98,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.153125,0.419230769
"4875","Used",11719.8,2012,9994,"blue","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3593","Used",5397.49,2015,6318,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"594","Used",9008,2013,16911,"black","Harley-Davidson","Touring",100,225,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,1,1
"4370","Used",12598.32,2013,146,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"64","Used",26098.64,2017,1067,"blue","Harley-Davidson","Touring",100,127,"other",FALSE,TRUE,1,FALSE,0,TRUE,5.55e-17,0.633333333
"5099","New",10883.5,2016,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4409","Used",20605.32,2016,5608,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2417","Used",23408.21,2017,200,"orange","Other","Standard",100,47,"other",FALSE,TRUE,0,TRUE,0,FALSE,0.416666667,0.816666667
"2924","Used",13667.09,2016,1087,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2125","Used",1811.67,2014,6854,"yellow","Honda","Standard",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"4987","New",11715,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1482","Used",13675.85,2017,184,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2473","Used",15278.03,2005,10375,"red","Harley-Davidson","Cruiser",100,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4567","Used",17854.42,2014,1946,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3851","Used",9582.71,2015,10092,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5195","Used",27603.44,2016,1800,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3466","Used",26265.79,2013,14546,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2025","Used",16413.15,2013,2657,"red","Ducati","Sport Bike",100,287,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"381","New",14284.33,2016,330,"blue","Harley-Davidson","Touring",9.3,1069,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3230","Used",10425.05,2008,6900,"black","Other","Standard",5.7,13,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,0,0.1
"3215","Used",3782.46,2000,7000,"black","Other","Cruiser",100,3,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1438","Used",329.07,2007,15416,"red","Yamaha","Sport Bike",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1240","Used",22875.67,2016,1800,"white","Other","Other",100,205,"Private Seller",TRUE,TRUE,1,FALSE,0,TRUE,0.068181818,0.227272727
"897","Used",10297.3,2001,11158,"green","Harley-Davidson","Touring",100,404,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2407","Used",6052.31,2008,5477,"blue","Suzuki","Cruiser",100,3247,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.091666667,0.45
"4528","Used",4835.89,2009,16328,"black","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3492","Used",19489.8,2016,6066,"other","Other","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3655","Used",28391.92,2011,10142,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"600","Used",1502.59,1982,0,"blue","Yamaha","Off-Road",100,577,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,0.125,0.4
"564","Used",6472.65,2005,17764,"black","Harley-Davidson","Cruiser",100,282,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3548","Used",19650.17,2015,8802,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3771","Used",11456.33,2015,7022,"red","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2455","Used",394.31,2012,15047,"other","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1268","Used",4438.18,2011,6200,"black","Triumph","Cruiser",100,20,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2270","Used",10871.79,2008,54789,"other","Harley-Davidson","Touring",100,635,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"836","Used",11689.81,2009,9212,"black","Harley-Davidson","Touring",100,63,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2815","Used",8139.93,2013,3002,"orange","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2599","Used",18436.91,2015,12195,"black","Indian","Gasoline",100,1013,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1149","New",10952.36,2016,0,"grey","Kawasaki","Sport Bike",100,903,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3994","Used",841.9,1980,0,"red","Honda","Dual-Purpose",100,255,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4555","Used",9251.31,2012,6370,"white","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3238","Used",13.5,2017,990,"grey","Victory","Cruiser",100,287,"Private Seller",TRUE,TRUE,2,TRUE,0,TRUE,0.318181818,0.602272727
"3772","Used",36831.47,2014,10065,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4764","New",16500,2017,0,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5282","Used",5792.08,2011,48616,"red","BMW","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3303","Used",3599.8,2001,7709,"red","Other","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2137","New",9448,2016,0,"blue","Honda","Gasoline",100,246,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3978","New",11217.68,2016,0,"blue","Suzuki","Sport Bike",100,1354,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"314","Used",8899.37,2007,16000,"blue","Harley-Davidson","Cruiser",100,1082,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.468181818,0.602272727
"3519","Used",5367.15,2002,26250,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3865","Used",6252.36,2010,17500,"other","Harley-Davidson","Cruiser",100,204,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.477777778,0.744444444
"2792","Used",14823.56,2010,23011,"red","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4867","Used",7556.5,2007,76894,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3532","New",13659.1,2017,1,"red","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"737","Used",7587.41,2007,29550,"orange","Harley-Davidson","Touring",100,35,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.78,0.8
"2488","Used",5973.1,2012,804,"orange","Kawasaki","Cruiser",100,59,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"458","Used",13.06,2004,25000,"white","Harley-Davidson","Touring",100,55,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"4525","Used",38963.58,2015,7028,"grey","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3558","Used",13125.73,2016,1233,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1192","Used",1557.77,1976,11879,"other","Honda","Standard",100,878,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3595","Used",10656.41,2016,780,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1622","Used",4266.83,1995,18600,"white","Kawasaki","Sport Bike",100,39,"Private Seller",FALSE,TRUE,0,TRUE,0,FALSE,1,0.75
"4599","Used",9790.26,2016,9801,"black","Honda","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"991","Used",7089,1974,39,"red","Honda","Touring",9.6,611,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"166","Used",19526.61,2014,2564,"blue","Harley-Davidson","Touring",100,960,"other",FALSE,TRUE,4,FALSE,0,FALSE,0.302777778,0.572222222
"4995","New",14575,2017,0,"green","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2549","Used",9924.49,2006,2300,"red","Other","Sport Bike",100,529,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,-0.020075758,0.596969697
"248","Used",32920.67,2016,2000,"black","Harley-Davidson","Touring",100,36,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2914","Used",15272.04,2012,14710,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"553","New",7901.84,2016,1,"black","Kawasaki","Naked",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2324","Used",3180.33,2002,7839,"other","Honda","Cruiser",100,2289,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"538","Used",5669,2007,16100,"blue","Harley-Davidson","Touring",8.5,3409,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.96875,0.95
"4575","Used",2395.23,2007,32104,"red","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2108","Used",7757.65,2015,475,"red","Yamaha","Cruiser",8.8,101,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2044","Used",16656.64,2013,49823,"black","Harley-Davidson","Touring",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2248","Used",4752.25,1965,11790,"red","Honda","Standard",100,1009,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2469","New",8614.28,2016,0,"other","Yamaha","Dual-Purpose",9.7,21748,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1227","Used",13777.76,2003,33654,"red","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3179","Used",4806.04,2005,67205,"other","Yamaha","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2193","Used",15274.74,2014,12037,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3038","Used",10814.44,2017,1231,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2809","Used",8696.77,2003,12000,"other","Other","Other",100,175,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"571","Used",15699.22,2015,2800,"red","Harley-Davidson","Cruiser",100,1285,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.36,0.498
"4610","Used",8562.73,2000,20814,"yellow","Other","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"606","Used",12628.05,2003,17435,"black","Harley-Davidson","Other",100,283,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"2783","Used",15826.73,2006,25000,"blue","Other","Touring",100,278,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3258","Used",17989.97,2013,2200,"orange","Can-Am","Sport Bike",100,63,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0.416666667,0.583333333
"1559","Used",6644.04,1975,6611,"blue","Suzuki","Touring",9.7,7182,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4592","Used",16400.62,2015,12437,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"633","Used",4928.07,1976,36067,"blue","BMW","Touring",100,58,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2170","Used",8427.62,2007,6893,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4998","New",11550,2017,0,"yellow","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2906","Used",580.53,2016,6952,"blue","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4064","Used",17438.08,2015,29502,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"521","Used",18381.17,2011,5903,"other","Harley-Davidson","Touring",100,273,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3565","Used",13125.73,2016,1233,"white","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2518","New",13196.68,2015,1,"black","Triumph","Cruiser",100,146,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2067","Used",834.99,2006,38218,"blue","Yamaha","Cruiser",100,22,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1697","Used",32356.24,2009,2382,"black","Harley-Davidson","Touring",100,74,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4548","Used",11977.01,2006,21775,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2406","Used",3788.74,2008,18515,"black","Yamaha","Cruiser",100,289,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"529","Used",10232.07,2010,12000,"red","Harley-Davidson","Touring",100,152,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4636","Used",4278.51,2011,32840,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4363","Used",12311.75,2015,2082,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4740","Used",6513.94,2013,2199,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4811","Used",1626.5,1999,0,"red","Suzuki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4058","Used",19645.95,2015,13433,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3511","Used",5092.58,2017,2063,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3316","Used",4408.46,2013,11542,"black","Victory","Gasoline",100,342,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1304","Used",9712.34,2009,3786,"other","Harley-Davidson","Sport Bike",100,1434,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"1730","Used",6374.78,2002,5026,"red","Honda","Sport Bike",100,324,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"710","Used",15811.21,2007,7000,"blue","Harley-Davidson","Touring",100,344,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.255681818,0.602272727
"2260","Used",3512.14,2009,6477,"other","Yamaha","Cruiser",100,645,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.5,0.89
